time,distance
1464669738.79,50.076
1464669738.8,50.093
1464669738.82,50.081
1464669738.84,50.15
1464669738.85,50.113
1464669738.87,50.076
1464669738.89,50.097
1464669738.91,50.097
1464669738.93,50.146
1464669738.94,50.13
1464669738.96,50.146
1464669738.98,50.076
1464669738.99,49.631
1464669739.01,50.093
1464669739.03,50.076
1464669739.04,49.753
1464669739.06,49.684
1464669739.08,53.164
1464669739.09,49.668
1464669739.11,50.162
1464669739.13,49.631
1464669739.14,49.684
1464669739.16,50.044
1464669739.18,50.199
1464669739.19,49.533
1464669739.21,50.093
1464669739.23,50.146
1464669739.24,50.109
1464669739.26,49.631
1464669739.28,49.717
1464669739.29,49.664
1464669739.31,50.093
1464669739.33,49.717
1464669739.34,48.772
1464669739.36,49.753
1464669739.38,49.733
1464669739.39,49.786
1464669739.41,49.749
1464669739.43,46.666
1464669739.44,46.904
1464669739.46,50.097
1464669739.48,50.113
1464669739.49,50.199
1464669739.51,49.684
1464669739.53,50.064
1464669739.54,44.679
1464669739.56,50.506
1464669739.58,50.097
1464669739.59,49.7
1464669739.61,50.13
1464669739.63,49.684
1464669739.64,50.661
1464669739.66,49.619
1464669739.68,49.598
1464669739.69,49.7
1464669739.71,49.668
1464669739.73,49.753
1464669739.74,49.684
1464669739.76,49.786
1464669739.78,49.717
1464669739.79,49.631
1464669739.81,49.651
1464669739.83,49.631
1464669739.84,49.631
1464669739.86,49.733
1464669739.89,50.522
1464669739.91,50.592
1464669739.92,48.637
1464669739.94,49.786
1464669739.96,49.717
1464669739.97,49.647
1464669739.99,50.162
1464669740.01,50.555
1464669740.02,50.146
1464669740.04,50.027
1464669740.06,50.146
1464669740.07,49.717
1464669740.09,50.13
1464669740.11,49.717
1464669740.12,49.668
1464669740.14,50.13
1464669740.16,49.668
1464669740.17,49.684
1464669740.19,49.647
1464669740.21,49.614
1464669740.23,50.473
1464669740.24,50.146
1464669740.26,50.575
1464669740.28,50.027
1464669740.29,50.076
1464669740.31,49.7
1464669740.33,49.77
1464669740.34,50.064
1464669740.36,49.753
1464669740.38,49.614
1464669740.39,49.753
1464669740.41,49.651
1464669740.43,50.06
1464669740.44,49.717
1464669740.46,49.717
1464669740.48,50.559
1464669740.49,50.13
1464669740.51,49.737
1464669740.53,49.7
1464669740.54,50.146
1464669740.56,50.109
1464669740.58,50.064
1464669740.59,50.146
1464669740.61,49.68
1464669740.63,49.614
1464669740.64,50.13
1464669740.66,50.13
1464669740.68,50.06
1464669740.69,49.7
1464669740.71,50.097
1464669740.73,49.614
1464669740.74,50.113
1464669740.76,49.684
1464669740.78,49.737
1464669740.79,50.146
1464669740.81,49.7
1464669740.83,50.06
1464669740.84,50.113
1464669740.86,49.77
1464669740.88,50.592
1464669740.9,50.027
1464669740.92,50.166
1464669740.93,49.737
1464669740.95,49.737
1464669740.97,50.13
1464669740.98,49.717
1464669741.0,49.684
1464669741.02,49.7
1464669741.03,49.77
1464669741.05,49.7
1464669741.07,49.651
1464669741.08,49.7
1464669741.1,49.664
1464669741.12,49.651
1464669741.13,49.684
1464669741.15,49.77
1464669741.17,49.733
1464669741.18,50.13
1464669741.2,49.77
1464669741.22,50.146
1464669741.23,50.166
1464669741.25,50.162
1464669741.27,50.044
1464669741.29,49.766
1464669741.3,49.717
1464669741.32,50.146
1464669741.34,51.622
1464669741.36,50.543
1464669741.37,50.489
1464669741.39,50.027
1464669741.41,50.113
1464669741.43,50.011
1464669741.45,49.717
1464669741.47,50.506
1464669741.48,50.232
1464669741.5,50.097
1464669741.52,50.011
1464669741.54,50.13
1464669741.56,50.097
1464669741.57,49.206
1464669741.61,49.406
1464669741.63,50.146
1464669741.65,50.575
1464669741.66,49.631
1464669741.68,50.15
1464669741.7,49.647
1464669741.71,49.647
1464669741.73,49.647
1464669741.75,49.684
1464669741.76,50.13
1464669741.78,49.647
1464669741.8,50.166
1464669741.81,50.113
1464669741.83,49.664
1464669741.84,50.023
1464669741.86,50.162
1464669741.88,49.651
1464669741.9,50.113
1464669741.92,50.076
1464669741.93,50.628
1464669741.97,87.772
1464669741.98,49.7
1464669742.0,50.592
1464669742.02,49.7
1464669742.03,50.146
1464669742.05,50.199
1464669742.07,50.575
1464669742.09,50.522
1464669742.1,50.166
1464669742.12,50.13
1464669742.13,50.453
1464669742.15,50.575
1464669742.17,50.559
1464669742.19,50.612
1464669742.2,50.612
1464669742.22,50.06
1464669742.24,50.113
1464669742.25,50.539
1464669742.27,50.575
1464669742.29,50.522
1464669742.3,50.195
1464669742.32,50.13
1464669742.34,49.958
1464669742.35,49.631
1464669742.37,50.097
1464669742.39,50.543
1464669742.4,50.579
1464669742.42,50.113
1464669742.44,50.093
1464669742.45,50.13
1464669742.47,49.684
1464669742.49,49.7
1464669742.5,49.7
1464669742.52,50.044
1464669742.54,49.753
1464669742.55,49.704
1464669742.57,49.733
1464669742.59,50.592
1464669742.6,50.146
1464669742.62,49.77
1464669742.64,50.06
1464669742.66,50.113
1464669742.68,49.7
1464669742.7,50.747
1464669742.71,49.717
1464669742.73,50.166
1464669742.75,49.737
1464669742.76,50.146
1464669742.78,50.539
1464669742.8,49.77
1464669742.81,49.647
1464669742.83,50.199
1464669742.85,49.7
1464669742.86,50.146
1464669742.88,49.684
1464669742.9,50.146
1464669742.92,50.13
1464669742.94,50.097
1464669742.95,49.635
1464669742.97,50.113
1464669742.99,50.216
1464669743.0,50.076
1464669743.02,50.489
1464669743.04,49.684
1464669743.05,49.704
1464669743.07,50.097
1464669743.09,49.721
1464669743.1,49.647
1464669743.12,49.7
1464669743.14,50.109
1464669743.15,49.717
1464669743.17,50.113
1464669743.19,49.737
1464669743.2,49.668
1464669743.22,49.717
1464669743.24,49.704
1464669743.25,50.216
1464669743.27,50.15
1464669743.28,49.704
1464669743.3,50.093
1464669743.32,50.592
1464669743.34,50.076
1464669743.35,50.146
1464669743.37,50.13
1464669743.39,50.146
1464669743.4,50.027
1464669743.42,49.684
1464669743.44,49.721
1464669743.45,49.803
1464669743.47,50.146
1464669743.49,49.614
1464669743.5,49.668
1464669743.52,49.614
1464669743.54,49.737
1464669743.55,50.04
1464669743.57,50.097
1464669743.59,50.113
1464669743.6,50.044
1464669743.62,50.093
1464669743.64,50.166
1464669743.65,50.162
1464669743.67,50.522
1464669743.69,50.162
1464669743.71,49.717
1464669743.72,50.081
1464669743.74,49.717
1464669743.76,50.166
1464669743.77,49.888
1464669743.79,49.749
1464669743.81,49.684
1464669743.82,49.733
1464669743.84,49.717
1464669743.86,50.489
1464669743.88,50.097
1464669743.9,50.195
1464669743.92,50.097
1464669743.94,50.076
1464669743.95,49.684
1464669743.97,49.7
1464669743.99,49.753
1464669744.01,50.13
1464669744.02,50.216
1464669744.04,50.076
1464669744.06,50.628
1464669744.07,50.179
1464669744.09,49.737
1464669744.11,49.7
1464669744.12,49.067
1464669744.14,49.631
1464669744.16,49.651
1464669744.17,49.614
1464669744.19,49.753
1464669744.21,52.497
1464669744.22,49.721
1464669744.24,49.721
1464669744.26,50.076
1464669744.27,49.717
1464669744.29,49.631
1464669744.31,50.248
1464669744.32,49.684
1464669744.34,50.146
1464669744.36,50.113
1464669744.37,49.684
1464669744.39,49.684
1464669744.41,49.737
1464669744.42,49.717
1464669744.44,49.7
1464669744.46,49.651
1464669744.47,49.614
1464669744.49,49.717
1464669744.51,49.668
1464669744.52,49.68
1464669744.54,49.749
1464669744.55,49.7
1464669744.57,50.044
1464669744.59,50.044
1464669744.6,49.647
1464669744.62,49.684
1464669744.64,49.651
1464669744.65,49.753
1464669744.67,50.199
1464669744.7,49.668
1464669744.71,49.631
1464669744.73,49.753
1464669744.75,49.206
1464669744.76,49.7
1464669744.78,49.753
1464669744.8,49.614
1464669744.81,49.647
1464669744.83,49.631
1464669744.85,49.668
1464669744.86,49.684
1464669744.89,49.651
1464669744.91,50.526
1464669744.93,50.146
1464669744.95,50.15
1464669744.97,49.7
1464669744.98,49.7
1464669745.0,49.651
1464669745.02,50.15
1464669745.03,49.565
1464669745.05,57.796
1464669745.07,50.183
1464669745.08,49.7
1464669745.1,49.614
1464669745.12,49.717
1464669745.13,49.647
1464669745.15,47.967
1464669745.17,49.684
1464669745.18,49.664
1464669745.2,49.7
1464669745.22,49.786
1464669745.23,49.77
1464669745.25,49.684
1464669745.27,49.635
1464669745.28,49.737
1464669745.3,49.668
1464669745.32,50.318
1464669745.33,49.684
1464669745.35,49.684
1464669745.37,49.668
1464669745.39,49.647
1464669745.4,49.733
1464669745.42,49.717
1464669745.44,49.721
1464669745.45,49.786
1464669745.47,49.631
1464669745.49,49.582
1464669745.5,49.7
1464669745.52,49.668
1464669745.54,49.684
1464669745.55,49.753
1464669745.57,49.684
1464669745.59,49.684
1464669745.6,50.076
1464669745.62,49.7
1464669745.64,49.664
1464669745.65,49.684
1464669745.67,49.647
1464669745.69,49.614
1464669745.7,49.684
1464669745.73,49.733
1464669745.74,49.733
1464669745.76,49.7
1464669745.78,40.697
1464669745.79,49.684
1464669745.81,50.113
1464669745.83,49.631
1464669745.84,49.717
1464669745.86,49.7
1464669745.88,51.876
1464669745.92,50.146
1464669745.94,50.093
1464669745.96,45.378
1464669745.97,49.753
1464669745.99,49.684
1464669746.01,50.506
1464669746.02,50.027
1464669746.04,50.469
1464669746.06,49.635
1464669746.07,49.68
1464669746.09,49.647
1464669746.11,49.7
1464669746.13,49.733
1464669746.14,49.7
1464669746.16,49.753
1464669746.17,49.737
1464669746.19,50.526
1464669746.21,59.289
1464669746.23,50.162
1464669746.24,49.619
1464669746.26,49.717
1464669746.28,49.668
1464669746.29,49.651
1464669746.31,44.863
1464669746.33,49.598
1464669746.35,49.651
1464669746.36,49.647
1464669746.38,49.668
1464669746.4,50.06
1464669746.42,50.457
1464669746.44,50.007
1464669746.46,50.248
1464669746.47,50.097
1464669746.49,50.13
1464669746.51,50.113
1464669746.53,49.651
1464669746.55,49.684
1464669746.56,49.7
1464669746.58,49.717
1464669746.6,49.7
1464669746.61,49.647
1464669746.63,49.717
1464669746.65,49.7
1464669746.66,49.749
1464669746.68,50.113
1464669746.69,49.753
1464669746.71,54.537
1464669746.73,50.093
1464669746.75,49.704
1464669746.76,50.179
1464669746.78,51.364
1464669746.8,49.631
1464669746.81,49.733
1464669746.83,49.684
1464669746.85,49.77
1464669746.86,49.753
1464669746.88,49.721
1464669746.9,50.044
1464669746.92,49.7
1464669746.94,50.146
1464669746.95,49.717
1464669746.97,49.733
1464669746.99,50.081
1464669747.0,49.733
1464669747.02,50.097
1464669747.04,49.749
1464669747.05,49.684
1464669747.07,49.749
1464669747.08,50.076
1464669747.1,50.199
1464669747.12,50.559
1464669747.14,50.13
1464669747.15,49.753
1464669747.17,49.717
1464669747.19,49.684
1464669747.2,49.737
1464669747.22,50.13
1464669747.24,50.543
1464669747.25,49.737
1464669747.27,49.749
1464669747.28,50.081
1464669747.3,49.651
1464669747.32,50.13
1464669747.34,50.506
1464669747.35,50.199
1464669747.37,50.126
1464669747.39,49.737
1464669747.4,49.753
1464669747.42,50.076
1464669747.44,50.06
1464669747.45,50.183
1464669747.47,49.737
1464669747.49,49.717
1464669747.5,49.721
1464669747.52,50.162
1464669747.54,50.15
1464669747.55,49.733
1464669747.57,49.668
1464669747.59,49.614
1464669747.6,49.684
1464669747.62,50.06
1464669747.64,49.668
1464669747.65,49.7
1464669747.67,49.704
1464669747.69,49.7
1464669747.7,49.664
1464669747.72,50.216
1464669747.74,49.631
1464669747.76,49.664
1464669747.77,50.543
1464669747.79,50.473
1464669747.81,51.483
1464669747.82,49.664
1464669747.84,50.081
1464669747.86,49.733
1464669747.87,49.7
1464669747.89,49.737
1464669747.91,49.721
1464669747.93,49.684
1464669747.94,50.146
1464669747.96,50.216
1464669747.98,49.717
1464669747.99,49.651
1464669748.01,49.721
1464669748.03,50.166
1464669748.04,49.749
1464669748.06,50.06
1464669748.08,49.737
1464669748.09,49.7
1464669748.11,50.162
1464669748.13,50.113
1464669748.14,49.647
1464669748.16,50.093
1464669748.18,49.668
1464669748.19,49.7
1464669748.21,49.7
1464669748.23,50.113
1464669748.24,49.684
1464669748.26,49.717
1464669748.28,49.753
1464669748.29,49.647
1464669748.31,49.7
1464669748.33,50.093
1464669748.34,49.631
1464669748.36,50.064
1464669748.38,49.664
1464669748.39,49.717
1464669748.41,49.7
1464669748.43,50.076
1464669748.44,50.13
1464669748.46,50.06
1464669748.48,50.081
1464669748.5,49.737
1464669748.51,49.647
1464669748.53,50.13
1464669748.54,49.664
1464669748.56,50.044
1464669748.58,49.647
1464669748.59,49.684
1464669748.61,50.06
1464669748.63,49.684
1464669748.64,50.076
1464669748.66,49.631
1464669748.68,49.7
1464669748.69,49.717
1464669748.71,49.737
1464669748.73,49.614
1464669748.74,49.717
1464669748.76,49.749
1464669748.78,49.7
1464669748.79,50.199
1464669748.81,50.097
1464669748.83,49.651
1464669748.84,49.614
1464669748.86,49.635
1464669748.88,50.13
1464669748.9,50.081
1464669748.92,50.146
1464669748.93,49.753
1464669748.95,49.7
1464669748.97,50.179
1464669748.98,49.737
1464669749.0,49.664
1464669749.02,49.68
1464669749.03,49.582
1464669749.05,49.684
1464669749.07,49.753
1464669749.08,49.733
1464669749.1,49.631
1464669749.12,50.166
1464669749.13,50.179
1464669749.15,49.737
1464669749.17,49.684
1464669749.18,49.136
1464669749.2,49.647
1464669749.22,49.753
1464669749.23,49.631
1464669749.25,49.631
1464669749.27,49.733
1464669749.28,50.146
1464669749.3,49.7
1464669749.32,49.7
1464669749.33,49.635
1464669749.35,49.77
1464669749.37,49.753
1464669749.38,50.183
1464669749.4,49.704
1464669749.42,49.651
1464669749.43,49.7
1464669749.45,49.635
1464669749.47,50.166
1464669749.48,50.097
1464669749.5,49.753
1464669749.52,49.651
1464669749.53,49.7
1464669749.55,49.68
1464669749.57,49.733
1464669749.58,49.717
1464669749.6,49.684
1464669749.61,49.598
1464669749.63,49.651
1464669749.65,49.737
1464669749.66,49.749
1464669749.68,49.598
1464669749.7,50.097
1464669749.71,49.668
1464669749.73,50.489
1464669749.75,49.647
1464669749.76,49.717
1464669749.78,53.029
1464669749.8,50.628
1464669749.81,50.146
1464669749.83,49.721
1464669749.85,50.13
1464669749.86,49.668
1464669749.88,49.668
1464669749.9,50.06
1464669749.92,50.146
1464669749.94,50.093
1464669749.95,50.146
1464669749.97,49.753
1464669749.99,50.113
1464669750.0,50.13
1464669750.02,50.093
1464669750.04,50.592
1464669750.05,50.13
1464669750.07,50.064
1464669750.09,50.506
1464669750.1,50.13
1464669750.12,50.044
1464669750.14,50.13
1464669750.15,50.543
1464669750.17,50.081
1464669750.19,50.195
1464669750.2,50.097
1464669750.22,50.076
1464669750.24,50.522
1464669750.25,50.109
1464669750.27,50.608
1464669750.28,50.195
1464669750.3,50.06
1464669750.32,50.559
1464669750.33,50.076
1464669750.35,50.097
1464669750.37,50.575
1464669750.38,50.526
1464669750.4,50.113
1464669750.42,50.183
1464669750.43,50.146
1464669750.45,50.06
1464669750.47,50.044
1464669750.48,50.216
1464669750.5,50.489
1464669750.52,50.146
1464669750.53,50.109
1464669750.55,50.146
1464669750.57,50.539
1464669750.58,50.162
1464669750.6,50.592
1464669750.62,50.195
1464669750.63,50.489
1464669750.65,50.195
1464669750.67,50.612
1464669750.68,50.236
1464669750.7,50.166
1464669750.72,50.216
1464669750.73,50.097
1464669750.75,50.166
1464669750.77,50.044
1464669750.78,50.216
1464669750.8,49.749
1464669750.82,50.543
1464669750.83,50.044
1464669750.85,49.717
1464669750.87,50.007
1464669750.89,50.575
1464669750.9,50.109
1464669750.92,50.216
1464669750.94,50.06
1464669750.96,50.109
1464669750.97,49.664
1464669750.99,50.506
1464669751.0,50.539
1464669751.02,50.097
1464669751.04,49.753
1464669751.05,50.162
1464669751.07,49.647
1464669751.09,49.733
1464669751.1,50.13
1464669751.12,50.097
1464669751.14,50.166
1464669751.15,49.668
1464669751.17,49.721
1464669751.19,49.647
1464669751.2,50.469
1464669751.22,49.631
1464669751.24,50.13
1464669751.25,49.77
1464669751.27,49.733
1464669751.29,50.064
1464669751.3,49.647
1464669751.32,49.7
1464669751.34,50.592
1464669751.36,50.097
1464669751.38,50.044
1464669751.39,50.027
1464669751.41,50.146
1464669751.43,50.199
1464669751.45,50.183
1464669751.47,50.007
1464669751.49,50.076
1464669751.51,50.457
1464669751.53,50.13
1464669751.54,49.717
1464669751.56,49.753
1464669751.58,50.473
1464669751.6,50.097
1464669751.62,50.183
1464669751.63,50.13
1464669751.65,50.13
1464669751.67,50.162
1464669751.69,50.06
1464669751.71,50.113
1464669751.72,50.645
1464669751.74,50.661
1464669751.76,50.093
1464669751.78,50.162
1464669751.8,50.179
1464669751.81,50.166
1464669751.83,50.183
1464669751.85,50.093
1464669751.87,50.076
1464669751.89,50.179
1464669751.91,50.179
1464669751.93,50.109
1464669751.95,50.044
1464669751.97,49.717
1464669751.99,50.543
1464669752.0,50.199
1464669752.02,50.113
1464669752.04,49.974
1464669752.06,50.506
1464669752.08,50.559
1464669752.09,49.721
1464669752.11,49.598
1464669752.13,50.543
1464669752.15,50.126
1464669752.17,50.113
1464669752.19,50.628
1464669752.2,50.027
1464669752.22,50.179
1464669752.24,50.199
1464669752.26,49.753
1464669752.28,49.647
1464669752.3,49.647
1464669752.31,49.614
1464669752.33,50.13
1464669752.35,49.684
1464669752.37,50.506
1464669752.39,50.183
1464669752.4,50.13
1464669752.42,50.146
1464669752.44,50.13
1464669752.46,50.457
1464669752.48,49.786
1464669752.5,50.076
1464669752.51,50.559
1464669752.53,50.608
1464669752.55,50.162
1464669752.57,49.668
1464669752.59,50.06
1464669752.61,50.162
1464669752.62,50.232
1464669752.64,50.06
1464669752.66,50.044
1464669752.68,50.199
1464669752.7,50.093
1464669752.71,50.113
1464669752.73,50.044
1464669752.75,50.113
1464669752.77,50.13
1464669752.79,50.575
1464669752.81,50.113
1464669752.82,50.216
1464669752.84,50.162
1464669752.86,49.721
1464669752.88,50.146
1464669752.9,42.565
1464669752.92,49.786
1464669752.94,50.044
1464669752.96,49.7
1464669752.98,49.753
1464669753.0,49.717
1464669753.01,50.162
1464669753.03,50.13
1464669753.05,50.522
1464669753.06,50.166
1464669753.08,50.093
1464669753.1,50.109
1464669753.11,50.543
1464669753.13,50.232
1464669753.15,50.162
1464669753.16,49.614
1464669753.18,49.12
1464669753.2,50.559
1464669753.21,49.737
1464669753.23,49.684
1464669753.25,49.651
1464669753.26,50.575
1464669753.28,50.13
1464669753.3,50.146
1464669753.31,50.146
1464669753.33,49.7
1464669753.35,50.109
1464669753.36,50.612
1464669753.38,50.575
1464669753.4,49.598
1464669753.41,50.575
1464669753.43,50.539
1464669753.45,50.624
1464669753.46,49.668
1464669753.48,51.156
1464669753.49,50.081
1464669753.51,50.081
1464669753.53,50.166
1464669753.54,50.628
1464669753.56,50.146
1464669753.58,50.146
1464669753.59,50.044
1464669753.61,50.06
1464669753.63,50.179
1464669753.65,50.195
1464669753.66,50.146
1464669753.68,50.081
1464669753.7,49.721
1464669753.71,50.093
1464669753.73,50.162
1464669753.75,50.183
1464669753.76,50.232
1464669753.78,49.733
1464669753.8,49.753
1464669753.81,50.113
1464669753.83,50.199
1464669753.84,50.146
1464669753.86,50.506
1464669753.88,50.097
1464669753.9,50.081
1464669753.92,50.081
1464669753.93,46.016
1464669753.96,50.109
1464669753.98,50.13
1464669754.0,50.093
1464669754.01,49.7
1464669754.03,50.608
1464669754.05,50.506
1464669754.06,50.555
1464669754.08,50.575
1464669754.1,50.113
1464669754.11,49.684
1464669754.13,50.608
1464669754.15,50.13
1464669754.16,50.628
1464669754.18,50.13
1464669754.2,50.146
1464669754.21,50.097
1464669754.23,50.146
1464669754.24,49.635
1464669754.26,49.733
1464669754.28,50.559
